id,name,lat,lng,time
38,Megan Delacruz,51.50076,-0.14369,0
74,Jeffrey Bautista,51.49892,-0.14333,0
73,Belinda Martin,51.50538,-0.13752,0
72,Sarah Young,51.51521,-0.15189,0
2,Nicole Pham,51.49818,-0.13836,0
71,Jessica Mason,51.49854,-0.1355,0
70,Lisa Sutton DDS,51.49421,-0.15816,0
69,Richard Phelps,51.51005,-0.12033,0
4,Anthony Price,51.51065,-0.12439,0
68,Ricky Gonzalez,51.51708,-0.13229,0
67,Hannah Yates,51.50299,-0.15285,0
66,Ryan Richmond,51.49416,-0.13666,0
5,Erik Lambert,51.49795,-0.14401,0
6,Pamela Jones,51.49917,-0.14087,0
65,Tammy Frank,51.49673,-0.14086,0
64,Kelly Turner,51.50523,-0.15011,0
7,Rhonda Smith,51.49661,-0.14375,0
63,Matthew Pugh,51.50482,-0.15761,0
75,Jason Valdez,51.5063,-0.14431,0
1,Ashley Cole,51.50097,-0.12488,0
76,Thomas Morgan,51.49913,-0.14023,0
77,Michael Baxter,51.49913,-0.14023,0
96,Brandon Navarro,51.50076,-0.14369,0
94,Cynthia Steele,51.4984,-0.1403,0
93,Monica Mitchell,51.49796,-0.11827,0
92,Douglas Morrison,51.51646,-0.13493,0
91,Scott Allen,51.50276,-0.13496,0
90,Joshua Stanley,51.49249,-0.15112,0
89,Riley Lewis,51.50076,-0.14369,0
88,Jason Bailey,51.51087,-0.12048,0
8,Shane Love,51.49988,-0.14901,0
87,Ryan Lambert,51.50538,-0.13752,0
85,Kellie Nelson,51.50948,-0.15556,0
84,Jonathan Anderson,51.49676,-0.1677,0
83,William Baker,51.50076,-0.14369,0
82,Joseph Wood,51.5069,-0.13342,0
81,Crystal Mueller,51.50826,-0.14977,0
80,Oscar Gates,51.49178,-0.13683,0
79,Stephen Riley,51.4972,-0.16391,0
0,Daniel Johnson,51.5002,-0.15968,0
86,Cynthia Johnson,51.49397,-0.16448,0
62,Bridget Jones,51.50276,-0.13496,0
60,Rachel Edwards,51.4984,-0.1403,0
59,Julia Walker,51.50782,-0.13495,0
41,Wanda Evans,51.49437,-0.14752,0
40,Rickey Ward,51.48775,-0.12322,0
39,Elizabeth King,51.50306,-0.11896,0
16,Eduardo Crosby,51.5002,-0.15968,0
37,Kerri Johnson,51.49744,-0.15677,0
17,Jill Holloway,51.50124,-0.12902,0
33,David Moore,51.49909,-0.13815,0
31,Sylvia Miller,51.50406,-0.14904,0
42,Carlos Ellis,51.49909,-0.13815,0
30,Courtney Wilkins,51.49416,-0.13666,0
29,Benjamin Johnson,51.49133,-0.13734,0
28,Melissa Zimmerman,51.49873,-0.1396,0
20,James Page,51.50482,-0.15761,0
26,William Davis,51.49312,-0.12062,0
24,Brenda Harper,51.497,-0.14189,0
21,Jeremy Morgan,51.50076,-0.11928,0
23,Robert Moore,51.49249,-0.15112,0
22,Jason Floyd,51.51626,-0.14944,0
18,Susan Ashley,51.50076,-0.14369,0
97,Derek Weaver,51.49973,-0.15971,0
43,Derek Tucker,51.49484,-0.1276,0
44,Erik Miller,51.49191,-0.12555,0
58,Tracy Hart,51.50957,-0.15569,0
57,Richard Schultz,51.50276,-0.13496,0
9,Mary Miller,51.49744,-0.13598,0
56,Katherine Lopez,51.49871,-0.15003,0
55,Samantha Harrington,51.49913,-0.14023,0
53,Hailey Pierce,51.49421,-0.15816,0
10,Robert Daniel,51.49909,-0.13815,0
52,Daniel Harper,51.49331,-0.15873,0
15,Joseph Ford,51.51549,-0.14795,0
51,Amy Thompson,51.4879,-0.14528,0
11,Mary Rhodes,51.50276,-0.13496,0
49,Danielle Peterson,51.49019,-0.15698,0
48,Brandon Morgan,51.50482,-0.15761,0
12,Michael Hudson,51.50897,-0.13047,0
47,Brian Moran,51.49892,-0.14333,0
46,Sarah Cooper,51.51064,-0.14736,0
45,Ronald Sanchez,51.49833,-0.13134,0
14,Wendy Moore,51.49848,-0.15581,0
50,Darren Grant,51.49252,-0.13899,0
98,Victoria Jenkins,51.49892,-0.14333,0
61,Shannon Payne,51.49575,-0.1652,0
46,Sarah Cooper,51.51058,-0.14733,4
67,Hannah Yates,51.50299,-0.15278,4
81,Crystal Mueller,51.50851,-0.14986,4
31,Sylvia Miller,51.50412,-0.1491,4
20,James Page,51.50478,-0.1574,4
51,Amy Thompson,51.48782,-0.1451,4
45,Ronald Sanchez,51.49834,-0.13116,5
72,Sarah Young,51.51542,-0.152,5
59,Julia Walker,51.50781,-0.13493,5
64,Kelly Turner,51.50517,-0.15032,5
